Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/05/28 12:30:00,289.18,288.72,288.27,289.2
2017/05/28 12:45:00,289.18,288.72,288.27,289.2
2017/05/28 13:00:00,289.2,288.72,288.27,289.2
2017/05/28 13:15:00,289.2,288.72,288.27,289.2
2017/05/28 13:30:00,289.2,288.72,288.27,289.22
2017/05/28 13:45:00,289.22,288.72,288.27,289.2
2017/05/28 14:00:00,289.22,288.72,288.27,289.2
2017/05/28 14:15:00,289.22,288.72,288.27,289.22
2017/05/28 14:30:00,289.25,288.75,288.29,289.22
2017/05/28 14:45:00,289.25,288.75,288.27,289.22
2017/05/28 15:00:00,289.25,288.75,288.29,289.22
2017/05/28 15:15:00,289.27,288.75,288.29,289.25
2017/05/28 15:30:00,289.3,288.77,288.29,289.25
2017/05/28 15:45:00,289.3,288.77,288.29,289.25
2017/05/28 16:00:00,289.32,288.77,288.29,289.25
2017/05/28 16:15:00,289.34,288.77,288.29,289.25
2017/05/28 16:30:00,289.37,288.77,288.29,289.25
2017/05/28 16:45:00,289.37,288.79,288.32,289.32
2017/05/28 17:00:00,289.39,288.79,288.32,289.34
2017/05/28 17:15:00,289.42,288.79,288.32,289.34
2017/05/28 17:30:00,289.44,288.82,288.32,289.32
2017/05/28 17:45:00,289.46,288.82,288.32,289.32
2017/05/28 18:00:00,289.49,288.82,288.32,289.3
2017/05/28 18:15:00,289.51,288.84,288.34,289.32
2017/05/28 18:30:00,289.56,288.87,288.34,289.32
2017/05/28 18:45:00,289.56,288.87,288.34,289.34
2017/05/28 19:00:00,289.58,288.87,288.34,289.34
2017/05/28 19:15:00,289.61,288.89,288.36,289.34
2017/05/28 19:30:00,289.63,288.91,288.36,289.34
2017/05/28 19:45:00,289.65,288.94,288.36,289.34
2017/05/28 20:00:00,289.68,288.94,288.36,289.34
2017/05/28 20:15:00,289.7,288.94,288.39,289.34
2017/05/28 20:30:00,289.73,288.96,288.41,289.34
2017/05/28 20:45:00,289.75,288.96,288.41,289.34
2017/05/28 21:00:00,289.77,288.98,288.41,289.34
2017/05/28 21:15:00,289.8,289.01,288.41,289.34
2017/05/28 21:30:00,289.8,289.01,288.44,289.34
2017/05/28 21:45:00,289.82,289.03,288.44,289.37
2017/05/28 22:00:00,289.84,289.06,288.46,289.37
2017/05/28 22:15:00,289.84,289.06,288.46,289.37
2017/05/28 22:30:00,289.87,289.08,288.46,289.37
2017/05/28 22:45:00,289.89,289.08,288.48,289.42
2017/05/28 23:00:00,289.89,289.1,288.48,289.37
2017/05/28 23:15:00,289.92,289.13,288.51,289.39
2017/05/28 23:30:00,289.92,289.13,288.51,289.42
2017/05/28 23:45:00,289.94,289.15,288.51,289.39
2017/05/29 00:00:00,289.94,289.18,288.53,289.39
2017/05/29 00:15:00,289.94,289.18,288.53,289.42
2017/05/29 00:30:00,289.96,289.18,288.56,289.42
2017/05/29 00:45:00,289.96,289.2,288.56,289.42
2017/05/29 01:00:00,289.96,289.2,288.58,289.42
2017/05/29 01:15:00,289.96,289.22,288.58,289.44
2017/05/29 01:30:00,289.96,289.22,288.58,289.44
2017/05/29 01:45:00,289.96,289.25,288.6,289.44
2017/05/29 02:00:00,289.96,289.25,288.6,289.44
2017/05/29 02:15:00,289.96,289.25,288.63,289.44
2017/05/29 02:30:00,289.96,289.25,288.63,289.73
2017/05/29 02:45:00,289.96,289.27,288.63,289.53
2017/05/29 03:00:00,289.94,289.27,288.65,289.42
2017/05/29 03:15:00,289.94,289.27,288.65,289.44
2017/05/29 03:30:00,289.92,289.27,288.65,289.42
2017/05/29 03:45:00,289.92,289.27,288.68,289.44
2017/05/29 04:00:00,289.89,289.27,288.68,289.44
2017/05/29 04:15:00,289.89,289.3,288.68,289.46
2017/05/29 04:30:00,289.89,289.3,288.68,289.46
2017/05/29 04:45:00,289.87,289.27,288.7,289.46
2017/05/29 05:00:00,289.84,289.27,288.7,289.46
2017/05/29 05:15:00,289.84,289.27,288.7,289.46
2017/05/29 05:30:00,289.82,289.27,288.7,289.46
2017/05/29 05:45:00,289.8,289.27,288.7,289.46
2017/05/29 06:00:00,289.8,289.27,288.7,289.46
2017/05/29 06:15:00,289.77,289.27,288.72,289.49
2017/05/29 06:30:00,289.75,289.27,288.72,289.49
2017/05/29 06:45:00,289.75,289.25,288.72,289.46
2017/05/29 07:00:00,289.73,289.25,288.72,289.46
2017/05/29 07:15:00,289.7,289.25,288.72,289.46
2017/05/29 07:30:00,289.7,289.25,288.72,289.46
2017/05/29 07:45:00,289.68,289.25,288.72,289.46
2017/05/29 08:00:00,289.65,289.22,288.72,289.46
2017/05/29 08:15:00,289.65,289.22,288.72,289.46
2017/05/29 08:30:00,289.63,289.22,288.72,289.46
2017/05/29 08:45:00,289.63,289.22,288.72,289.49
2017/05/29 09:00:00,289.61,289.2,288.72,289.49
2017/05/29 09:15:00,289.61,289.2,288.72,289.49
2017/05/29 09:30:00,289.58,289.2,288.72,289.49
2017/05/29 09:45:00,289.58,289.18,288.72,289.46
2017/05/29 10:00:00,289.58,289.18,288.72,289.49
2017/05/29 10:15:00,289.56,289.18,288.72,289.49
2017/05/29 10:30:00,289.56,289.18,288.72,289.49
2017/05/29 10:45:00,289.56,289.15,288.72,289.49
2017/05/29 11:00:00,289.56,289.15,288.72,289.49
2017/05/29 11:15:00,289.53,289.15,288.72,289.49
2017/05/29 11:30:00,289.53,289.15,288.72,289.49
2017/05/29 11:45:00,289.53,289.13,288.72,289.49
2017/05/29 12:00:00,289.53,289.13,288.7,289.51
2017/05/29 12:15:00,289.53,289.13,288.7,289.51
2017/05/29 12:30:00,289.53,289.13,288.7,289.51
2017/05/29 12:45:00,289.53,289.13,288.7,289.49
2017/05/29 13:00:00,289.53,289.13,288.7,289.49
2017/05/29 13:15:00,289.53,289.13,288.7,289.49
2017/05/29 13:30:00,289.53,289.13,288.7,289.49
2017/05/29 13:45:00,289.53,289.13,288.7,289.51
2017/05/29 14:00:00,289.53,289.13,288.7,289.49
2017/05/29 14:15:00,289.56,289.13,288.7,289.51
2017/05/29 14:30:00,289.56,289.13,288.7,289.51
2017/05/29 14:45:00,289.56,289.13,288.7,289.51
2017/05/29 15:00:00,289.58,289.13,288.7,289.51
2017/05/29 15:15:00,289.58,289.13,288.7,289.53
2017/05/29 15:30:00,289.61,289.13,288.7,289.53
2017/05/29 15:45:00,289.61,289.13,288.7,289.53
2017/05/29 16:00:00,289.63,289.13,288.7,289.53
2017/05/29 16:15:00,289.63,289.13,288.72,289.53
2017/05/29 16:30:00,289.65,289.15,288.7,289.53
2017/05/29 16:45:00,289.68,289.15,288.72,289.53
2017/05/29 17:00:00,289.7,289.15,288.72,289.56
2017/05/29 17:15:00,289.7,289.15,288.72,289.56
2017/05/29 17:30:00,289.73,289.18,288.72,289.56
2017/05/29 17:45:00,289.75,289.18,288.72,289.56
2017/05/29 18:00:00,289.77,289.18,288.72,289.56
2017/05/29 18:15:00,289.77,289.2,288.72,289.56
2017/05/29 18:30:00,289.8,289.2,288.72,289.56
2017/05/29 18:45:00,289.8,289.2,288.72,289.58
2017/05/29 19:00:00,289.82,289.22,288.75,289.58
2017/05/29 19:15:00,289.84,289.22,288.75,289.58
2017/05/29 19:30:00,289.87,289.22,288.75,289.58
2017/05/29 19:45:00,289.89,289.25,288.75,289.58
2017/05/29 20:00:00,289.89,289.25,288.75,289.56
2017/05/29 20:15:00,289.92,289.27,288.75,289.58
2017/05/29 20:30:00,289.92,289.27,288.77,289.58
2017/05/29 20:45:00,289.94,289.3,288.77,289.58
2017/05/29 21:00:00,289.94,289.3,288.77,289.58
2017/05/29 21:15:00,289.96,289.32,288.79,289.56
2017/05/29 21:30:00,289.96,289.32,288.79,289.58
2017/05/29 21:45:00,289.99,289.34,288.79,289.58
2017/05/29 22:00:00,289.99,289.34,288.79,289.58
2017/05/29 22:15:00,289.99,289.34,288.82,289.61
2017/05/29 22:30:00,289.99,289.37,288.82,289.58
2017/05/29 22:45:00,289.99,289.37,288.82,289.82
2017/05/29 23:00:00,290.01,289.39,288.84,289.96
2017/05/29 23:15:00,290.01,289.39,288.84,289.89
2017/05/29 23:30:00,290.01,289.39,288.84,289.87
2017/05/29 23:45:00,290.01,289.42,288.84,289.82
2017/05/30 00:00:00,290.01,289.42,288.84,289.82
2017/05/30 00:15:00,290.01,289.42,288.87,289.8
2017/05/30 00:30:00,290.01,289.42,288.87,289.8
2017/05/30 00:45:00,289.99,289.42,288.87,289.84
2017/05/30 01:00:00,289.99,289.42,288.89,289.92
2017/05/30 01:15:00,289.99,289.44,288.89,289.92
2017/05/30 01:30:00,289.99,289.44,288.89,289.89
2017/05/30 01:45:00,289.96,289.44,288.89,289.87
2017/05/30 02:00:00,289.96,289.44,288.89,289.82
2017/05/30 02:15:00,289.96,289.44,288.89,289.8
2017/05/30 02:30:00,289.94,289.44,288.91,290.2
2017/05/30 02:45:00,289.94,289.44,288.91,290.2
2017/05/30 03:00:00,289.92,289.44,288.91,290.2
2017/05/30 03:15:00,289.92,289.44,288.91,290.2
2017/05/30 03:30:00,289.92,289.44,288.91,290.15
2017/05/30 03:45:00,289.89,289.44,288.91,289.87
2017/05/30 04:00:00,289.87,289.42,288.91,289.8
2017/05/30 04:15:00,289.87,289.42,288.94,289.75
2017/05/30 04:30:00,289.84,289.42,288.94,289.7
2017/05/30 04:45:00,289.84,289.42,288.94,289.65
2017/05/30 05:00:00,289.82,289.42,288.94,289.63
2017/05/30 05:15:00,289.82,289.42,288.94,289.63
2017/05/30 05:30:00,289.8,289.42,288.94,289.61
2017/05/30 05:45:00,289.77,289.39,288.94,289.63
2017/05/30 06:00:00,289.77,289.39,288.94,289.63
2017/05/30 06:15:00,289.75,289.39,288.94,289.61
2017/05/30 06:30:00,289.73,289.39,288.94,289.58
2017/05/30 06:45:00,289.73,289.37,288.94,289.82
2017/05/30 07:00:00,289.7,289.37,288.94,289.82
2017/05/30 07:15:00,289.7,289.37,288.94,289.84
2017/05/30 07:30:00,289.68,289.37,288.94,289.84
2017/05/30 07:45:00,289.65,289.34,288.91,289.87
2017/05/30 08:00:00,289.63,289.34,288.94,289.63
2017/05/30 08:15:00,289.63,289.32,288.91,289.58
2017/05/30 08:30:00,289.61,289.32,288.91,289.58
2017/05/30 08:45:00,289.58,289.3,288.91,289.58
2017/05/30 09:00:00,289.58,289.3,288.91,289.58
2017/05/30 09:15:00,289.56,289.3,288.91,289.58
2017/05/30 09:30:00,289.56,289.27,288.91,289.58
2017/05/30 09:45:00,289.53,289.27,288.91,289.58
2017/05/30 10:00:00,289.51,289.25,288.89,289.58
2017/05/30 10:15:00,289.51,289.25,288.89,289.58
2017/05/30 10:30:00,289.49,289.25,288.89,289.56
2017/05/30 10:45:00,289.49,289.22,288.89,289.49
2017/05/30 11:00:00,289.49,289.22,288.89,289.44
2017/05/30 11:15:00,289.46,289.22,288.89,289.44
2017/05/30 11:30:00,289.44,289.2,288.89,289.42
2017/05/30 11:45:00,289.44,289.2,288.89,289.18
2017/05/30 12:00:00,289.42,289.2,288.87,289.2
2017/05/30 12:15:00,289.42,289.18,288.87,289.15
2017/05/30 12:30:00,289.42,289.18,288.87,289.13
2017/05/30 12:45:00,289.39,289.18,288.87,289.1
2017/05/30 13:00:00,289.39,289.15,288.87,289.1
2017/05/30 13:15:00,289.37,289.15,288.84,289.08
2017/05/30 13:30:00,289.37,289.15,288.84,289.08
2017/05/30 13:45:00,289.37,289.13,288.84,289.06
2017/05/30 14:00:00,289.34,289.13,288.84,289.06
2017/05/30 14:15:00,289.34,289.13,288.84,289.08
2017/05/30 14:30:00,289.34,289.13,288.82,289.08
2017/05/30 14:45:00,289.34,289.1,288.82,289.08
2017/05/30 15:00:00,289.34,289.1,288.82,289.06
2017/05/30 15:15:00,289.32,289.1,288.82,289.06
2017/05/30 15:30:00,289.32,289.1,288.82,289.06
2017/05/30 15:45:00,289.32,289.08,288.82,289.06
2017/05/30 16:00:00,289.32,289.08,288.82,289.06
2017/05/30 16:15:00,289.32,289.08,288.79,289.06
2017/05/30 16:30:00,289.32,289.08,288.79,289.08
2017/05/30 16:45:00,289.32,289.08,288.79,289.08
2017/05/30 17:00:00,289.32,289.06,288.79,289.08
2017/05/30 17:15:00,289.32,289.08,288.79,289.08
2017/05/30 17:30:00,289.32,289.06,288.79,289.08
2017/05/30 17:45:00,289.32,289.06,288.79,289.08
2017/05/30 18:00:00,289.34,289.06,288.77,289.06
2017/05/30 18:15:00,289.34,289.06,288.77,289.08
2017/05/30 18:30:00,289.34,289.06,288.77,289.08
2017/05/30 18:45:00,289.34,289.06,288.77,289.08
2017/05/30 19:00:00,289.37,289.06,288.77,289.06
2017/05/30 19:15:00,289.37,289.06,288.77,289.06
2017/05/30 19:30:00,289.37,289.06,288.77,289.06
2017/05/30 19:45:00,289.37,289.06,288.77,289.06
2017/05/30 20:00:00,289.37,289.06,288.77,289.06
2017/05/30 20:15:00,289.37,289.06,288.77,289.06
2017/05/30 20:30:00,289.39,289.06,288.75,289.08
2017/05/30 20:45:00,289.39,289.06,288.77,289.08
2017/05/30 21:00:00,289.39,289.06,288.75,289.08
2017/05/30 21:15:00,289.39,289.06,288.77,289.08
2017/05/30 21:30:00,289.42,289.08,288.75,289.08
2017/05/30 21:45:00,289.42,289.08,288.77,289.08
2017/05/30 22:00:00,289.42,289.06,288.75,289.08
2017/05/30 22:15:00,289.42,289.06,288.77,289.1
2017/05/30 22:30:00,289.42,289.08,288.75,289.1
2017/05/30 22:45:00,289.42,289.08,288.75,289.08
2017/05/30 23:00:00,289.39,289.08,288.77,289.08
2017/05/30 23:15:00,289.42,289.08,288.75,289.06
2017/05/30 23:30:00,289.39,289.08,288.77,289.03
2017/05/30 23:45:00,289.39,289.08,288.75,289.03
2017/05/31 00:00:00,289.39,289.08,288.75,289.03
2017/05/31 00:15:00,289.37,289.08,288.77,289.03
2017/05/31 00:30:00,289.18,289.08,288.77,289.06
2017/05/31 00:45:00,289.99,289.08,288.77,289.08
2017/05/31 01:00:00,289.96,289.08,288.75,289.08
2017/05/31 01:15:00,289.96,289.08,288.75,289.08
2017/05/31 01:30:00,289.96,289.06,288.75,289.06
2017/05/31 01:45:00,289.94,289.06,288.77,289.06
2017/05/31 02:00:00,289.92,289.06,288.75,289.06
2017/05/31 02:15:00,289.92,289.03,288.75,289.06
2017/05/31 02:30:00,289.89,289.03,288.75,289.06
2017/05/31 02:45:00,289.87,289.03,288.75,289.03
2017/05/31 03:00:00,289.87,289.03,288.75,289.39
2017/05/31 03:15:00,289.84,289.01,288.75,289.34
2017/05/31 03:30:00,289.84,289.01,288.75,289.1
2017/05/31 03:45:00,289.8,289.01,288.75,289.01
2017/05/31 04:00:00,289.8,288.98,288.75,289.01
2017/05/31 04:15:00,289.77,288.98,288.72,289.01
2017/05/31 04:30:00,289.75,288.96,288.75,288.98
2017/05/31 04:45:00,289.75,288.96,288.72,288.98
2017/05/31 05:00:00,289.73,288.96,288.72,288.98
2017/05/31 05:15:00,289.7,288.94,288.72,288.96
2017/05/31 05:30:00,289.68,288.94,288.72,288.98
2017/05/31 05:45:00,289.65,288.91,288.72,288.98
2017/05/31 06:00:00,289.65,288.89,288.7,288.96
2017/05/31 06:15:00,289.63,288.89,288.7,288.96
2017/05/31 06:30:00,289.61,288.87,288.7,288.94
2017/05/31 06:45:00,289.58,288.84,288.7,288.94
2017/05/31 07:00:00,289.56,288.84,288.68,288.94
2017/05/31 07:15:00,289.53,288.82,288.68,288.96
2017/05/31 07:30:00,289.49,288.79,288.68,288.98
2017/05/31 07:45:00,289.44,288.79,288.65,288.98
2017/05/31 08:00:00,289.42,288.77,288.65,288.98
2017/05/31 08:15:00,289.39,288.75,288.63,288.98
2017/05/31 08:30:00,289.37,288.72,288.63,288.98
2017/05/31 08:45:00,289.34,288.7,288.63,288.98
2017/05/31 09:00:00,289.32,288.7,288.6,288.98
2017/05/31 09:15:00,289.3,288.68,288.6,289.01
2017/05/31 09:30:00,289.27,288.65,288.58,288.96
2017/05/31 09:45:00,289.25,288.65,288.58,288.96
2017/05/31 10:00:00,289.25,288.63,288.58,288.96
2017/05/31 10:15:00,289.32,288.6,288.56,288.96
2017/05/31 10:30:00,289.32,288.6,288.56,288.96
2017/05/31 10:45:00,289.3,288.58,288.53,288.96
2017/05/31 11:00:00,289.3,288.56,288.53,288.96
2017/05/31 11:15:00,289.27,288.56,288.51,288.96
2017/05/31 11:30:00,289.27,288.53,288.51,288.96
2017/05/31 11:45:00,289.25,288.51,288.48,288.96
2017/05/31 12:00:00,289.25,288.51,288.48,288.96
2017/05/31 12:15:00,289.22,288.48,288.46,288.94
2017/05/31 12:30:00,289.22,288.48,288.46,288.94
2017/05/31 12:45:00,289.2,288.46,288.46,288.94
2017/05/31 13:00:00,289.2,288.44,288.44,288.94
2017/05/31 13:15:00,289.2,288.44,288.44,288.91
2017/05/31 13:30:00,289.2,288.44,288.44,288.94
2017/05/31 13:45:00,289.2,288.41,288.41,288.91
2017/05/31 14:00:00,289.2,288.41,288.41,288.91
2017/05/31 14:15:00,289.2,288.39,288.39,288.91
2017/05/31 14:30:00,289.2,288.39,288.39,288.89
2017/05/31 14:45:00,289.2,288.36,288.36,288.89
2017/05/31 15:00:00,289.2,288.36,288.36,288.89
2017/05/31 15:15:00,289.22,288.36,288.36,288.89
2017/05/31 15:30:00,289.22,288.36,288.34,288.87
2017/05/31 15:45:00,289.22,288.36,288.34,288.87
2017/05/31 16:00:00,289.22,288.34,288.34,288.87
2017/05/31 16:15:00,289.25,288.34,288.34,288.87
2017/05/31 16:30:00,289.25,288.34,288.32,288.87
2017/05/31 16:45:00,289.27,288.34,288.32,288.87
2017/05/31 17:00:00,289.3,288.34,288.32,288.87
2017/05/31 17:15:00,289.3,288.34,288.29,288.84
2017/05/31 17:30:00,289.32,288.34,288.29,288.84
2017/05/31 17:45:00,289.34,288.34,288.29,288.84
2017/05/31 18:00:00,289.37,288.34,288.29,288.84
2017/05/31 18:15:00,289.51,288.34,288.27,288.84
2017/05/31 18:30:00,289.51,288.34,288.27,288.84
2017/05/31 18:45:00,289.51,288.34,288.27,289.27
2017/05/31 19:00:00,289.53,288.34,288.27,289.25
2017/05/31 19:15:00,289.56,288.34,288.27,289.25
2017/05/31 19:30:00,289.56,288.36,288.27,289.22
2017/05/31 19:45:00,289.46,288.36,288.27,289.22
2017/05/31 20:00:00,289.49,288.36,288.27,289.22
2017/05/31 20:15:00,289.51,288.36,288.27,289.2
2017/05/31 20:30:00,289.51,288.39,288.27,289.22
2017/05/31 20:45:00,289.53,288.39,288.27,289.18
2017/05/31 21:00:00,289.56,288.39,288.27,289.18
2017/05/31 21:15:00,289.58,288.41,288.27,289.22
2017/05/31 21:30:00,289.58,288.41,288.27,289.22
2017/05/31 21:45:00,289.61,288.41,288.27,289.22
2017/05/31 22:00:00,289.63,288.44,288.27,289.25
2017/05/31 22:15:00,289.63,288.44,288.27,289.27
2017/05/31 22:30:00,289.65,288.44,288.27,289.3
2017/05/31 22:45:00,289.65,288.46,288.27,289.3
2017/05/31 23:00:00,289.65,288.46,288.27,289.3
2017/05/31 23:15:00,289.68,288.48,288.27,289.3
2017/05/31 23:30:00,289.68,288.48,288.27,289.3
2017/05/31 23:45:00,289.7,288.48,288.29,289.3
2017/06/01 00:00:00,289.7,288.51,288.29,289.27
2017/06/01 00:15:00,289.7,288.51,288.29,289.27
2017/06/01 00:30:00,289.7,288.51,288.29,289.25
2017/06/01 00:45:00,289.7,288.51,288.29,289.15
2017/06/01 01:00:00,289.7,288.53,288.29,289.1
2017/06/01 01:15:00,289.68,288.53,288.32,289.08
2017/06/01 01:30:00,289.68,288.53,288.32,289.01
2017/06/01 01:45:00,289.65,288.53,288.32,288.89
2017/06/01 02:00:00,289.65,288.53,288.32,288.87
2017/06/01 02:15:00,289.65,288.53,288.32,288.87
2017/06/01 02:30:00,289.65,288.56,288.32,288.84
2017/06/01 02:45:00,289.63,288.56,288.32,288.84
2017/06/01 03:00:00,289.63,288.53,288.32,288.82
2017/06/01 03:15:00,289.61,288.53,288.32,288.79
2017/06/01 03:30:00,289.61,288.53,288.34,288.79
2017/06/01 03:45:00,289.58,288.53,288.34,288.77
2017/06/01 04:00:00,289.56,288.53,288.32,288.77
2017/06/01 04:15:00,289.39,288.53,288.32,288.77
2017/06/01 04:30:00,289.42,288.53,288.32,288.75
2017/06/01 04:45:00,289.39,288.51,288.34,288.75
2017/06/01 05:00:00,289.39,288.51,288.32,288.75
2017/06/01 05:15:00,289.44,288.51,288.32,288.75
2017/06/01 05:30:00,289.46,288.51,288.32,288.72
2017/06/01 05:45:00,289.68,288.48,288.32,288.72
2017/06/01 06:00:00,289.65,288.48,288.32,288.72
2017/06/01 06:15:00,289.63,288.48,288.32,288.7
2017/06/01 06:30:00,289.65,288.46,288.32,288.7
2017/06/01 06:45:00,289.68,288.46,288.32,288.7
2017/06/01 07:00:00,289.65,288.46,288.32,288.68
2017/06/01 07:15:00,289.65,288.44,288.32,288.68
2017/06/01 07:30:00,289.63,288.44,288.29,288.7
2017/06/01 07:45:00,289.63,288.41,288.29,288.68
2017/06/01 08:00:00,289.61,288.41,288.29,288.68
2017/06/01 08:15:00,289.61,288.39,288.29,288.68
2017/06/01 08:30:00,289.61,288.39,288.27,288.68
2017/06/01 08:45:00,289.61,288.36,288.27,288.68
2017/06/01 09:00:00,289.58,288.36,288.27,288.68
2017/06/01 09:15:00,289.58,288.36,288.27,288.68
2017/06/01 09:30:00,289.56,288.34,288.27,288.68
2017/06/01 09:45:00,289.53,288.34,288.24,288.65
2017/06/01 10:00:00,289.53,288.32,288.24,288.65
2017/06/01 10:15:00,289.51,288.32,288.24,288.65
2017/06/01 10:30:00,289.51,288.29,288.24,288.65
2017/06/01 10:45:00,289.46,288.29,288.22,288.65
2017/06/01 11:00:00,289.51,288.29,288.22,288.65
2017/06/01 11:15:00,289.46,288.27,288.22,288.65
2017/06/01 11:30:00,289.46,288.27,288.22,288.65
2017/06/01 11:45:00,289.49,288.27,288.2,288.65
2017/06/01 12:00:00,289.46,288.24,288.2,288.65
2017/06/01 12:15:00,289.96,288.24,288.2,288.65
2017/06/01 12:30:00,289.46,288.24,288.2,288.63
2017/06/01 12:45:00,289.42,288.24,288.2,288.63
2017/06/01 13:00:00,289.42,288.22,288.17,288.63
2017/06/01 13:15:00,289.42,288.22,288.17,288.63
2017/06/01 13:30:00,289.44,288.22,288.17,288.63
2017/06/01 13:45:00,289.44,288.22,288.17,288.63
2017/06/01 14:00:00,289.44,288.22,288.17,288.63
2017/06/01 14:15:00,289.49,288.22,288.15,288.63
2017/06/01 14:30:00,289.46,288.22,288.15,288.63
2017/06/01 14:45:00,289.46,288.22,288.15,288.6
2017/06/01 15:00:00,289.46,288.22,288.15,288.6
2017/06/01 15:15:00,289.49,288.22,288.15,288.6
2017/06/01 15:30:00,289.49,288.22,288.15,288.6
2017/06/01 15:45:00,289.49,288.22,288.12,288.6
2017/06/01 16:00:00,289.51,288.22,288.12,288.6
2017/06/01 16:15:00,289.51,288.22,288.12,288.6
2017/06/01 16:30:00,289.53,288.22,288.15,288.6
2017/06/01 16:45:00,289.56,288.22,288.12,288.6
2017/06/01 17:00:00,289.58,288.22,288.12,288.6
2017/06/01 17:15:00,289.58,288.24,288.12,288.6
2017/06/01 17:30:00,289.61,288.24,288.12,288.6
2017/06/01 17:45:00,289.63,288.24,288.12,288.6
2017/06/01 18:00:00,289.65,288.27,288.12,288.6
2017/06/01 18:15:00,289.68,288.27,288.12,288.6
2017/06/01 18:30:00,289.7,288.27,288.12,288.6
2017/06/01 18:45:00,289.68,288.29,288.12,288.6
2017/06/01 19:00:00,289.7,288.29,288.12,288.6
2017/06/01 19:15:00,289.75,288.32,288.12,288.6
2017/06/01 19:30:00,289.77,288.32,288.15,288.6
2017/06/01 19:45:00,289.82,288.34,288.15,288.6
2017/06/01 20:00:00,289.84,288.34,288.15,288.6
2017/06/01 20:15:00,289.87,288.36,288.15,288.6
2017/06/01 20:30:00,289.89,288.36,288.15,288.58
2017/06/01 20:45:00,289.89,288.39,288.15,288.6
2017/06/01 21:00:00,290.82,288.39,288.15,288.6
2017/06/01 21:15:00,290.8,288.41,288.17,288.58
2017/06/01 21:30:00,290.82,288.44,288.17,288.58
2017/06/01 21:45:00,290.82,288.44,288.17,288.58
2017/06/01 22:00:00,290.84,288.46,288.17,288.58
2017/06/01 22:15:00,290.84,288.48,288.2,288.58
2017/06/01 22:30:00,290.84,288.48,288.2,288.58
2017/06/01 22:45:00,290.84,288.51,288.2,288.58
2017/06/01 23:00:00,290.87,288.53,288.2,288.58
2017/06/01 23:15:00,290.87,288.53,288.22,288.58
2017/06/01 23:30:00,290.89,288.56,288.22,288.58
2017/06/01 23:45:00,290.89,288.56,288.24,288.56
2017/06/02 00:00:00,290.89,288.58,288.24,288.56
2017/06/02 00:15:00,290.92,288.6,288.24,288.56
2017/06/02 00:30:00,290.92,288.6,288.27,288.56
2017/06/02 00:45:00,290.92,288.63,288.27,288.53
2017/06/02 01:00:00,291.01,288.63,288.27,288.53
2017/06/02 01:15:00,291.01,288.65,288.27,288.53
2017/06/02 01:30:00,291.01,288.65,288.29,288.53
2017/06/02 01:45:00,291.01,288.65,288.32,288.53
2017/06/02 02:00:00,291.03,288.68,288.32,288.53
2017/06/02 02:15:00,291.06,288.68,288.32,288.53
2017/06/02 02:30:00,291.06,288.68,288.32,288.53
2017/06/02 02:45:00,291.06,288.7,288.32,288.51
2017/06/02 03:00:00,291.03,288.7,288.34,288.51
2017/06/02 03:15:00,291.03,288.7,288.34,288.51
2017/06/02 03:30:00,291.03,288.7,288.34,288.51
2017/06/02 03:45:00,291.03,288.7,288.36,288.51
2017/06/02 04:00:00,291.01,288.7,288.36,288.51
2017/06/02 04:15:00,291.01,288.7,288.36,288.53
2017/06/02 04:30:00,290.99,288.72,288.36,288.53
2017/06/02 04:45:00,291.03,288.72,288.36,288.51
2017/06/02 05:00:00,291.03,288.72,288.36,288.51
2017/06/02 05:15:00,291.03,288.72,288.39,288.51
2017/06/02 05:30:00,291.03,288.72,288.39,288.51
2017/06/02 05:45:00,291.03,288.7,288.39,288.51
2017/06/02 06:00:00,291.03,288.7,288.39,288.51
2017/06/02 06:15:00,291.01,288.7,288.39,288.51
2017/06/02 06:30:00,291.01,288.7,288.39,288.51
2017/06/02 06:45:00,290.99,288.7,288.39,288.51
2017/06/02 07:00:00,290.99,288.7,288.39,288.51
2017/06/02 07:15:00,290.99,288.68,288.41,288.48
2017/06/02 07:30:00,290.96,288.68,288.41,288.51
2017/06/02 07:45:00,290.96,288.68,288.41,288.51
2017/06/02 08:00:00,290.94,288.65,288.41,288.51
2017/06/02 08:15:00,290.94,288.65,288.41,288.51
2017/06/02 08:30:00,290.92,288.65,288.39,288.51
2017/06/02 08:45:00,290.92,288.65,288.39,288.48
2017/06/02 09:00:00,290.89,288.63,288.39,288.51
2017/06/02 09:15:00,290.89,288.63,288.39,288.48
2017/06/02 09:30:00,290.89,288.63,288.39,288.48
2017/06/02 09:45:00,290.87,288.6,288.39,288.48
2017/06/02 10:00:00,290.75,288.6,288.39,288.48
2017/06/02 10:15:00,290.75,288.6,288.39,288.48
2017/06/02 10:30:00,290.75,288.58,288.39,288.48
2017/06/02 10:45:00,290.75,288.58,288.39,288.48
2017/06/02 11:00:00,290.75,288.58,288.36,288.48
2017/06/02 11:15:00,290.75,288.58,288.36,288.48
2017/06/02 11:30:00,290.75,288.58,288.36,288.48
2017/06/02 11:45:00,290.73,288.58,288.36,288.48
2017/06/02 12:00:00,290.73,288.58,288.36,288.48
2017/06/02 12:15:00,290.73,288.56,288.36,288.46
2017/06/02 12:30:00,290.73,288.56,288.36,288.48
